11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
11/30/2021, 23:11:15,57362.00
11/30/2021, 23:11:16,57362.00
11/30/2021, 23:11:17,57362.00
11/30/2021, 23:11:18,57362.00
11/30/2021, 23:11:19,57362.00
11/30/2021, 23:11:19,57362.00
11/30/2021, 23:11:20,57393.00
11/30/2021, 23:11:21,57393.00
11/30/2021, 23:11:22,57393.00
11/30/2021, 23:11:22,57402.00
11/30/2021, 23:11:23,57402.00
11/30/2021, 23:11:24,57402.00
11/30/2021, 23:11:25,57402.00
11/30/2021, 23:11:26,57402.00
11/30/2021, 23:11:26,57402.00
11/30/2021, 23:11:27,57402.00
11/30/2021, 23:11:28,57402.00
11/30/2021, 23:11:29,57402.00
11/30/2021, 23:11:29,57402.00
11/30/2021, 23:11:30,57402.00
11/30/2021, 23:11:31,57402.00
11/30/2021, 23:11:32,57405.00
11/30/2021, 23:11:32,57422.50
11/30/2021, 23:11:33,57422.50
11/30/2021, 23:11:34,57422.50
11/30/2021, 23:11:35,57422.50
11/30/2021, 23:11:35,57422.50
11/30/2021, 23:11:36,57422.50
11/30/2021, 23:12:12,57460.00
11/30/2021, 23:12:13,57460.00
11/30/2021, 23:12:14,57460.00
11/30/2021, 23:12:15,57460.00
11/30/2021, 23:12:16,57460.00
11/30/2021, 23:12:16,57460.00
11/30/2021, 23:12:17,57460.00
11/30/2021, 23:12:18,57460.00
11/30/2021, 23:12:19,57460.00
11/30/2021, 23:12:19,57460.00
11/30/2021, 23:12:20,57460.00
11/30/2021, 23:12:21,57460.00
11/30/2021, 23:12:22,57460.00
11/30/2021, 23:12:22,57460.00
11/30/2021, 23:12:23,57460.00
11/30/2021, 23:12:24,57460.00
11/30/2021, 23:12:25,57460.00
11/30/2021, 23:12:26,57460.00
11/30/2021, 23:12:26,57460.00
11/30/2021, 23:12:27,57460.00
11/30/2021, 23:12:28,57460.00
11/30/2021, 23:12:29,57460.00
11/30/2021, 23:12:29,57460.00
11/30/2021, 23:12:30,57460.00
11/30/2021, 23:12:31,57460.00
11/30/2021, 23:12:32,57460.00
11/30/2021, 23:12:32,57460.00
11/30/2021, 23:12:33,57460.00
11/30/2021, 23:12:34,57423.50
11/30/2021, 23:12:35,57423.50
11/30/2021, 23:12:36,57423.50
11/30/2021, 23:12:36,57423.50
11/30/2021, 23:12:37,57423.50
11/30/2021, 23:12:38,57423.50
11/30/2021, 23:12:39,57423.50
11/30/2021, 23:12:39,57423.50
11/30/2021, 23:12:40,57423.50
11/30/2021, 23:12:41,57423.50
11/30/2021, 23:12:42,57423.50
11/30/2021, 23:12:43,57420.00
11/30/2021, 23:12:43,57420.00
11/30/2021, 23:12:44,57420.00
11/30/2021, 23:12:45,57420.00
11/30/2021, 23:12:46,57420.00
11/30/2021, 23:12:46,57420.00
11/30/2021, 23:12:47,57420.00
11/30/2021, 23:12:48,57420.00
11/30/2021, 23:12:49,57420.00
11/30/2021, 23:12:50,57420.00
11/30/2021, 23:12:51,57420.00
11/30/2021, 23:12:52,57420.00
11/30/2021, 23:12:52,57420.00
11/30/2021, 23:12:53,57420.00
11/30/2021, 23:12:54,57420.00
11/30/2021, 23:12:55,57420.00
11/30/2021, 23:12:55,57420.00
11/30/2021, 23:12:56,57420.00
11/30/2021, 23:12:57,57420.00
11/30/2021, 23:12:58,57420.00
11/30/2021, 23:12:59,57420.00
11/30/2021, 23:13:00,57420.00
11/30/2021, 23:13:01,57420.00
11/30/2021, 23:13:01,57420.00
11/30/2021, 23:13:02,57420.00
11/30/2021, 23:13:03,57420.00
11/30/2021, 23:13:04,57420.00
11/30/2021, 23:13:04,57420.00
11/30/2021, 23:13:05,57420.00
11/30/2021, 23:13:06,57420.00
